,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
251,,Collin Cowgill,30485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
252,,Zack Cozart,30466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
253,,Dylan Cozens,33749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
254,,Allen Craig,30399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
255,,Brandon Crawford,30469.0,80.0,274.0,34.0,61.0,12.0,2.0,6.0,37.0,27.0,8.0,65.0,1.0,1.0,0.223,0.309,0.34700000000000003,0.655,0.1,,,,,,,,,,,,,,,179.47
256,,Carl Crawford,5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
257,,J.P. Crawford,33210.0,106.0,398.0,49.0,103.0,20.0,2.0,5.0,31.0,42.0,6.0,54.0,3.0,1.0,0.259,0.336,0.35700000000000004,0.6920000000000001,2.6,,,,,,,,,,,,,,,275.416
258,,Coco Crisp,5299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
259,,C.J. Cron,32155.0,113.0,440.0,64.0,120.0,26.0,3.0,23.0,80.0,32.0,6.0,126.0,0.0,0.0,0.273,0.32799999999999996,0.502,0.83,2.5,,,,,,,,,,,,,,,365.2
260,,Jake Cronenworth,36364.0,116.0,435.0,71.0,103.0,23.0,3.0,11.0,59.0,56.0,15.0,99.0,1.0,0.0,0.237,0.341,0.379,0.72,3.4,,,,,,,,,,,,,,,313.2
261,,Kevin Cron,34090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
262,,Trevor Crowe,28642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
263,,Nelson Cruz,6242.0,104.0,376.0,45.0,90.0,16.0,0.0,9.0,57.0,43.0,3.0,98.0,4.0,0.0,0.239,0.321,0.354,0.674,0.4,,,,,,,,,,,,,,,253.424
264,,Oneil Cruz,39712.0,47.0,174.0,22.0,34.0,6.0,1.0,9.0,29.0,11.0,0.0,69.0,6.0,4.0,0.195,0.242,0.397,0.638,0.8,,,,,,,,,,,,,,,111.012
265,,Tony Cruz,30936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
266,,Michael Cuddyer,4604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
267,,Noel Cuevas,32433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
268,,Charlie Culberson,29955.0,62.0,105.0,17.0,27.0,6.0,0.0,0.0,9.0,5.0,0.0,29.0,2.0,3.0,0.257,0.29100000000000004,0.314,0.605,-0.3,,,,,,,,,,,,,,,63.525
269,,Todd Cunningham,31227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
270,,Jack Cust,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
271,,Cheslor Cuthbert,31682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
272,,David Dahl,32698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
273,,Bobby Dalbec,39382.0,100.0,276.0,34.0,57.0,8.0,2.0,11.0,32.0,26.0,3.0,99.0,2.0,0.0,0.207,0.27899999999999997,0.37,0.649,-0.6,,,,,,,,,,,,,,,179.124
274,,Johnny Damon,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
275,,Jordan Danks,30449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
276,,Chase d'Arnaud,30676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
277,,Travis D'Arnaud,29951.0,74.0,280.0,42.0,73.0,17.0,0.0,12.0,43.0,13.0,8.0,59.0,0.0,0.0,0.261,0.312,0.45,0.762,1.4,,,,,,,,,,,,,,,213.36
278,,James Darnell,30552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
279,,Matt Davidson,31145.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.1,0.308,0.4,0.708,-0.1,,,,,,,,,,,,,,,7.08
280,,Chris Davis,29170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
281,,Jaylin Davis,41627.0,12.0,24.0,4.0,8.0,1.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,0.0,0.33299999999999996,0.40700000000000003,0.375,0.782,0.1,,,,,,,,,,,,,,,18.768
282,,J.D. Davis,33796.0,66.0,181.0,26.0,43.0,8.0,1.0,4.0,21.0,20.0,4.0,66.0,1.0,1.0,0.23800000000000002,0.324,0.359,0.6829999999999999,-0.3,,,,,,,,,,,,,,,123.62299999999999
283,,Jonathan Davis,38161.0,30.0,70.0,9.0,16.0,1.0,0.0,0.0,3.0,13.0,0.0,23.0,7.0,1.0,0.22899999999999998,0.349,0.243,0.5920000000000001,-0.1,,,,,,,,,,,,,,,41.440000000000005
284,,Khris Davis,31478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
285,,Rajai Davis,28545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
286,,Yonathan Daza,34086.0,90.0,281.0,40.0,84.0,14.0,1.0,1.0,24.0,18.0,4.0,39.0,0.0,3.0,0.299,0.345,0.36700000000000005,0.7120000000000001,0.4,,,,,,,,,,,,,,,200.07200000000003
287,,Austin Dean,33532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
288,,Alejandro De Aza,28728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
289,,Jaff Decker,31259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
290,,David DeJesus,5799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
291,,Ivan De Jesus,30020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
292,,Paul DeJong,35185.0,39.0,128.0,14.0,24.0,8.0,0.0,5.0,20.0,13.0,3.0,44.0,3.0,1.0,0.188,0.27399999999999997,0.36700000000000005,0.6409999999999999,0.6,,,,,,,,,,,,,,,82.04799999999999
293,,Nick Delmonico,32121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
294,,Travis Demeritte,33863.0,26.0,89.0,9.0,19.0,2.0,0.0,3.0,6.0,6.0,0.0,32.0,0.0,0.0,0.213,0.26,0.337,0.597,-0.5,,,,,,,,,,,,,,,53.132999999999996
295,,Matt den Dekker,31193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
296,,Chris Denorfia,6431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
297,,Mark DeRosa,3933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
298,,Daniel Descalso,30475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
299,,Delino Deshields Jr.,31360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
300,,Ian Desmond,29646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
301,,Rafael Devers,33859.0,100.0,400.0,66.0,121.0,31.0,1.0,25.0,62.0,31.0,5.0,78.0,2.0,1.0,0.303,0.36,0.573,0.9329999999999999,4.3,,,,,,,,,,,,,,,373.2
302,,Blake Dewitt,29083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
303,,Aledmys Diaz,33390.0,78.0,254.0,31.0,64.0,12.0,0.0,10.0,32.0,17.0,2.0,46.0,1.0,1.0,0.252,0.303,0.41700000000000004,0.72,1.2,,,,,,,,,,,,,,,182.88
304,,Elias Diaz,33594.0,77.0,256.0,18.0,59.0,14.0,2.0,6.0,33.0,22.0,2.0,57.0,0.0,0.0,0.23,0.294,0.371,0.665,0.3,,,,,,,,,,,,,,,170.24
305,,Isan Diaz,34997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
306,,Juan Diaz,32008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
307,,Lewin Diaz,39921.0,21.0,65.0,6.0,9.0,2.0,0.0,0.0,2.0,7.0,1.0,18.0,1.0,0.0,0.138,0.23,0.16899999999999998,0.39899999999999997,-0.3,,,,,,,,,,,,,,,25.935
308,,Matt Diaz,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
309,,Yandy Diaz,33481.0,103.0,360.0,51.0,98.0,22.0,0.0,6.0,38.0,61.0,5.0,46.0,1.0,3.0,0.272,0.384,0.38299999999999995,0.767,2.4,,,,,,,,,,,,,,,276.12
310,,Yusniel Diaz,34961.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
311,,Alex Dickerson,32956.0,13.0,33.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,0.0,0.0,0.121,0.19399999999999998,0.212,0.40700000000000003,-0.4,,,,,,,,,,,,,,,13.431000000000001
312,,Chris Dickerson,29209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
313,,Corey Dickerson,31684.0,57.0,147.0,18.0,34.0,7.0,0.0,4.0,20.0,9.0,1.0,27.0,0.0,0.0,0.231,0.27699999999999997,0.361,0.637,0.0,,,,,,,,,,,,,,,93.639
314,,Derek Dietrich,31784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
315,,Wilmer Difo,33659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
316,,Nick Dini,39850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
317,,Andy Dirks,31006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
318,,Brandon Dixon,33911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
319,,Greg Dobbs,6099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
320,,Matt Dominguez,29963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
321,,Jason Donald,29671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
322,,Josh Donaldson,29563.0,96.0,346.0,39.0,77.0,23.0,0.0,11.0,43.0,38.0,5.0,110.0,2.0,2.0,0.223,0.305,0.384,0.69,2.3,,,,,,,,,,,,,,,238.73999999999998
323,,Ryan Doumit,6304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
324,,Jeter Downs,39648.0,14.0,39.0,4.0,6.0,1.0,0.0,1.0,4.0,1.0,0.0,21.0,0.0,0.0,0.154,0.171,0.256,0.42700000000000005,-0.6,,,,,,,,,,,,,,,16.653000000000002
325,,Matt Downs,30111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
326,,Brian Dozier,31009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
327,,Hunter Dozier,33233.0,97.0,357.0,39.0,87.0,21.0,3.0,10.0,35.0,30.0,3.0,92.0,2.0,3.0,0.244,0.307,0.40299999999999997,0.71,-0.6,,,,,,,,,,,,,,,253.47
328,,J.D. Drew,3956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
329,,Stephen Drew,6298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
330,,Brandon Drury,32269.0,92.0,350.0,62.0,96.0,22.0,2.0,20.0,59.0,29.0,4.0,84.0,2.0,2.0,0.27399999999999997,0.335,0.52,0.855,2.0,,,,,,,,,,,,,,,299.25
331,,Mauricio Dubon,35304.0,21.0,46.0,10.0,11.0,1.0,0.0,2.0,8.0,1.0,0.0,4.0,0.0,0.0,0.239,0.245,0.391,0.636,0.2,,,,,,,,,,,,,,,29.256
332,,Lucas Duda,30953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
333,,Matt Duffy,33453.0,45.0,134.0,7.0,35.0,4.0,0.0,0.0,5.0,9.0,0.0,30.0,0.0,0.0,0.261,0.308,0.29100000000000004,0.599,0.1,,,,,,,,,,,,,,,80.26599999999999
334,,Steven Duggar,35568.0,20.0,53.0,4.0,10.0,3.0,0.0,0.0,4.0,4.0,0.0,28.0,5.0,1.0,0.37,0.494,0.45400000000000007,0.9490000000000001,-0.1-0.1,,,,,,,,,,,,,,,50.297000000000004
335,,Shelley Duncan,28832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
336,,Adam Dunn,4808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
337,,Jarren Duran,41610.0,50.0,181.0,22.0,40.0,12.0,3.0,3.0,15.0,12.0,3.0,55.0,7.0,1.0,0.221,0.281,0.37,0.6509999999999999,-0.1,,,,,,,,,,,,,,,117.83099999999999
338,,Adam Duvall,32664.0,86.0,287.0,39.0,61.0,16.0,1.0,12.0,36.0,21.0,5.0,101.0,0.0,2.0,0.213,0.276,0.401,0.677,-0.2,,,,,,,,,,,,,,,194.299
339,,Jarrod Dyson,30461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
340,,Adam Eaton,32068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
341,,David Eckstein,4625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
342,,Tommy Edman,39907.0,111.0,430.0,72.0,110.0,19.0,3.0,8.0,39.0,37.0,3.0,83.0,24.0,3.0,0.256,0.318,0.37,0.688,4.6,,,,,,,,,,,,,,,295.84
343,,Jim Edmonds,2993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
344,,A.J. Ellis,29258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
345,,Mark Ellis,5086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
346,,Jacoby Ellsbury,28637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
347,,Jake Elmore,32179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
348,,Edwin Encarnacion,5904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
349,,Adam Engel,34064.0,86.0,196.0,29.0,46.0,12.0,1.0,2.0,14.0,11.0,3.0,59.0,11.0,2.0,0.235,0.28600000000000003,0.337,0.622,0.7,,,,,,,,,,,,,,,121.912
350,,Phil Ervin,33234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
351,,Alcides Escobar,29229.0,40.0,124.0,12.0,27.0,4.0,2.0,0.0,8.0,5.0,2.0,32.0,1.0,1.0,0.218,0.26,0.282,0.542,-0.5,,,,,,,,,,,,,,,67.208
352,,Eduardo Escobar,30272.0,102.0,375.0,41.0,81.0,21.0,3.0,12.0,44.0,28.0,1.0,101.0,0.0,2.0,0.21600000000000003,0.26899999999999996,0.384,0.653,-0.3,,,,,,,,,,,,,,,244.875
353,,Yunel Escobar,28662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
354,,Danny Espinosa,30621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
355,,Santiago Espinal,39924.0,108.0,376.0,41.0,102.0,21.0,0.0,7.0,41.0,27.0,1.0,64.0,5.0,4.0,0.271,0.319,0.38299999999999995,0.7020000000000001,1.8,,,,,,,,,,,,,,,263.952
356,,Thairo Estrada,36485.0,99.0,347.0,53.0,93.0,18.0,2.0,11.0,48.0,19.0,9.0,57.0,16.0,2.0,0.268,0.318,0.42700000000000005,0.745,1.4,,,,,,,,,,,,,,,258.515
357,,Andre Ethier,6481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
358,,Phillip Evans,32201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
359,,Luis Exposito,30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
360,,Irving Falu,30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
361,,Kyle Farmer,33287.0,99.0,351.0,41.0,95.0,21.0,0.0,6.0,54.0,25.0,14.0,64.0,4.0,3.0,0.271,0.34,0.382,0.722,1.5,,,,,,,,,,,,,,,253.422
362,,Eric Farris,30659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
363,,Taylor Featherston,33407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
364,,Tim Federowicz,31038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
365,,Jose Miguel Fernandez,36460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
366,,Johnny Field,33569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
367,,Prince Fielder,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
368,,Chone Figgins,5302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
369,,Derek Fisher,33794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
370,,Ryan Flaherty,30728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
371,,David Fletcher,35156.0,30.0,94.0,9.0,26.0,5.0,1.0,2.0,12.0,5.0,1.0,6.0,0.0,0.0,0.27699999999999997,0.32,0.415,0.735,0.9,,,,,,,,,,,,,,,69.09
372,,Jesus Flores,28714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
373,,Ramon Flores,31617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
374,,Wilmer Flores,30627.0,110.0,376.0,58.0,96.0,23.0,0.0,16.0,58.0,41.0,8.0,68.0,0.0,0.0,0.255,0.33799999999999997,0.444,0.782,1.5,,,,,,,,,,,,,,,294.03200000000004
375,,Pedro Florimon,30310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
376,,Tyler Flowers,30157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
377,,Lew Ford,5377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
